x,y,v
-1.0010796077587256,7.801135948275154,2.0
-0.9773620582273687,7.950689708863151,2.0
-0.9441482238608779,8.098407104556484,2.0
-0.9018582569977849,8.24380581000738,2.0
-0.8554725596272271,8.387935543922206,2.0
-0.7985644538294039,8.528190102601323,2.0
-0.7311917325922064,8.663742304377806,2.0
-0.6555497698789043,8.794917050201825,2.0
-0.572971623421144,8.921792564868282,2.0
-0.48987118161175963,9.048350432179419,2.0
-0.538446199771491,8.9727999336634,2.0
-0.6233420795511702,8.847416707377311,2.0
-0.7015075837137598,8.717713484156798,2.0
-0.772909489130232,8.584181021739534,2.0
-0.834208084015358,8.445729789961602,2.0
-0.8841588472547702,8.302803842484096,2.0
-0.9299551964139762,8.158482678620075,2.0
-0.967630633776415,8.011846831117918,2.0
-0.9943278700485255,7.862814199676484,2.0
-1.0167937700245857,7.713041533169415,2.0
-1.033742041275235,7.5625795872476305,2.0
-1.043176969147142,7.411460617057115,2.0
-1.0499999999999974,7.2601828499988335,2.0
-1.0499999999999974,7.108734613646037,2.0
-1.0558783377998056,6.9574332440038384,2.0
-1.06344130181362,6.806173963727555,2.0
-1.0710042658274344,6.654914683451269,2.0
-1.0845893220442986,6.504106779556994,2.0
-1.0996589848005731,6.353410151994251,2.0
-1.114728647556848,6.202713524431504,2.0
-1.12865344573212,6.051931085357567,2.0
-1.136216409745934,5.900671805081281,2.0
-1.1437793737597475,5.749412524805001,2.0
-1.1499999999999972,5.598119707032227,2.0
-1.1499999999999972,5.446671470679431,2.0
-1.1499999999999972,5.295223234326634,2.0
-1.1499999999999972,5.143774997973841,2.0
-1.1499999999999972,4.992326761621044,2.0
-1.1499999999999972,4.840878525268247,2.0
-1.156770028301332,4.6895994339733065,2.0
-1.1643329923151462,4.538340153697023,2.0
-1.1718959563289606,4.38708087342074,2.0
-1.1794589203427748,4.235821593144457,2.0
-1.1870218843565892,4.084562312868172,2.0
-1.1945848483704036,3.933303032591887,2.0
-1.199999999999998,3.781990090523684,2.0
-1.199999999999998,3.6305418541708874,2.0
-1.199999999999998,3.4790936178180907,2.0
-1.199999999999998,3.327645381465294,2.0
-1.2074308599675279,3.1763828006494035,2.0
-1.2149938239813423,3.0251235203731164,2.0
-1.2225567879951567,2.8738642400968297,2.0
-1.230119752008971,2.722604959820543,2.0
-1.2376827160227857,2.5713456795442595,2.0
-1.2452456800366,2.420086399267973,2.0
-1.2499999999999987,2.2687569467207203,2.0
-1.2499999999999987,2.1173087103679236,2.0
-1.2499999999999987,1.9658604740151306,2.0
-1.2499999999999987,1.814412237662334,2.0
-1.2499999999999987,1.662964001309537,2.0
-1.2499999999999987,1.5115157649567403,2.0
-1.2532425728837948,1.3601485423240707,2.0
-1.2608055368976088,1.2088892620477838,2.0
-1.2683685009114227,1.0576299817714971,2.0
-1.2759314649252367,0.9063707014952103,2.0
-1.2834944289390504,0.755111421218927,2.0
-1.2910573929528644,0.6038521409426403,2.0
-1.2974999999999959,0.4525648692259171,2.0
-1.2901359463489788,0.30135946348982734,2.0
-1.2738718080317617,0.1508120535451069,2.0
-1.2502483667972997,0.0012418339865199468,2.0
-1.219492908154975,-0.14702836738008307,2.0
-1.182761315490499,-0.2939547380379868,2.0
-1.1460297228260232,-0.4408811086958904,2.0
-1.109298130161548,-0.5878074793537906,2.0
-1.075424689620889,-0.7353765518955346,2.0
-1.0485921714958406,-0.884385523361037,2.0
-1.023690180161245,-1.0337321322583406,2.0
-1.0041134279866926,-1.1838657201330376,2.0
-0.9890437652304177,-1.3345623476957846,2.0
-0.9739741024741427,-1.4852589752585315,2.0
-0.9644315062331463,-1.6363698753369913,2.0
-0.956868542219332,-1.7876291556132744,2.0
-0.9499999999999957,-1.9389057855976237,2.0
-0.9499999999999957,-2.0903540219504206,2.0
-0.9499999999999957,-2.2418022583032173,2.0
-0.9499999999999957,-2.3932504946560105,2.0
-0.9499999999999957,-2.544698731008807,2.0
-0.9499999999999957,-2.6961469673616043,2.0
-0.9561221123222443,-2.847442246444969,2.0
-0.9636850763360586,-2.998701526721252,2.0
-0.971248040349873,-3.149960806997539,2.0
-0.9788110043636875,-3.3012200872738258,2.0
-0.9877377150081567,-3.452377150081603,2.0
-1.0041852474783812,-3.6029016498558972,2.0
-1.036445056135648,-3.750780224542605,2.0
-1.0829133995747255,-3.894783498936822,2.0
-1.146438764732711,-4.032161390423116,2.0
-1.2241147781379818,-4.162099658673823,2.0
-1.3132815251587686,-4.284166960169356,2.0
-1.4262959177264136,-4.384444177218647,2.0
-1.5588622953290563,-4.456422950910706,2.0
-1.7052268130456243,-4.492906674370821,2.0
-1.8560066937118662,-4.486630169744869,2.0
-1.9983520855495234,-4.436656797079195,2.0
-2.1253919532659995,-4.354686437387197,2.0
-2.2453351512559716,-4.262248636558018,2.0
-2.364305760111733,-4.16855539191061,2.0
-2.48173166403655,-4.072925121114135,2.0
-2.5949999999999966,-3.9724999999999993,2.0
