x,y,v
-3.210125675697,-4.117583783798,2.0
-3.014927964033149,-4.040404660672192,2.0
-2.805310044147069,-4.049375545745096,2.0
-2.6122404066033003,-4.133439764598088,2.0
-2.4243759924277666,-4.230280803407504,2.0
-2.2272979609158616,-4.306695713679447,2.0
-2.0218810680301775,-4.35515594659849,2.0
-1.8121277240030864,-4.336781931000771,2.0
-1.6167484257992393,-4.25772277283114,2.0
-1.4438987734920936,-4.1364676001488405,2.0
-1.3013399563820511,-3.980651372491213,2.0
-1.1858194919015241,-3.803762712548232,2.0
-1.0978415894746734,-3.611690255641933,2.0
-1.0448436781180126,-3.4072911874534375,2.0
-1.0172646882706464,-3.1976468827064943,2.0
-1.0005929297113627,-2.986858594227311,2.0
-0.9925274999349691,-2.775549998699441,2.0
-0.9819651893113808,-2.5643037862276774,2.0
-0.9714028786877924,-2.353057573755913,2.0
-0.960840568064204,-2.141811361284149,2.0
-0.9502782574406157,-1.9305651488123852,2.0
-0.957787172335771,-1.7192565532845119,2.0
-0.9683494829593593,-1.5080103408127477,2.0
-0.9877572871698548,-1.2974271283014216,2.0
-1.0106700150694654,-1.0871998995368772,2.0
-1.0443146549474074,-0.8784267252629477,2.0
-1.0809641824756209,-0.6701790876218798,2.0
-1.1324634640163118,-0.4651461439347393,2.0
-1.1890764671065162,-0.26141177631160095,2.0
-1.245942467601544,-0.057787661992262374,2.0
-1.2837876299549604,0.1502508663664268,2.0
-1.2993032369969184,0.3610647399384355,2.0
-1.2951282140738767,0.5724357185224065,2.0
-1.2766908332419062,0.7830916675809073,2.0
-1.2590595979997397,0.9938080400051462,2.0
-1.2499999999999976,1.2050917968419104,2.0
-1.2499999999999976,1.4166019022491436,2.0
-1.2499999999999976,1.6281120076563698,2.0
-1.2499999999999976,1.839622113063603,2.0
-1.2499999999999976,2.0511322184708294,2.0
-1.2499999999999976,2.2626423238780626,2.0
-1.2425516831200982,2.473966337597987,2.0
-1.2319893724965107,2.685212550069732,2.0
-1.2214270618729228,2.8964587625414846,2.0
-1.2108647512493353,3.1077049750132306,2.0
-1.2003024406257476,3.3189511874849833,2.0
-1.1999999999999968,3.530453736596302,2.0
-1.1999999999999968,3.741963842003535,2.0
-1.1910874363797344,3.9532512724052484,2.0
-1.1805251257561469,4.164497484876994,2.0
-1.169962815132559,4.375743697348747,2.0
-1.1594005045089715,4.586989909820493,2.0
-1.1499999999999961,4.798265149314548,2.0
-1.1499999999999961,5.009775254721775,2.0
-1.1499999999999961,5.2212853601290075,2.0
-1.1421200704865653,5.432598590268623,2.0
-1.1315577598629787,5.643844802740369,2.0
-1.1209954492393917,5.855091015212121,2.0
-1.1083816538110078,6.066183461889903,2.0
-1.0874174989697492,6.276650020604982,2.0
-1.0768551883461615,6.487896233076727,2.0
-1.0662928777225738,6.699142445548479,2.0
-1.0557305670989863,6.910388658020225,2.0
-1.0499999999999976,7.121755588678333,2.0
-1.0420965883933946,7.333068232132069,2.0
-1.0315342777698078,7.544314444603815,2.0
-1.0105441372081412,7.754705751945715,2.0
-0.9748750282305038,7.963124858847474,2.0
-0.924473958772336,8.168420137425544,2.0
-0.8639123830004919,8.37096461999859,2.0
-0.7744451682611447,8.56237242134337,2.0
-0.6661341553748832,8.743943074375192,2.0
-0.5316201209884646,8.905703903209227,2.0
-0.3424999999999986,8.995000000000001,2.0
