x,y,v
-0.019521114089782694,-7.8307746116850945,2.0
0.03990221493392675,-7.625391140264294,2.0
0.09644901631112346,-7.419203934755508,2.0
0.14831728033541447,-7.211730878658344,2.0
0.19201585302093646,-7.00242073489532,2.0
0.22994786575603798,-6.792014228293082,2.0
0.27106697489402276,-6.5821651255298885,2.0
0.3130080442740245,-6.372459778629878,2.0
0.3525336052105678,-6.162331973947163,2.0
0.390948511621801,-5.952009922521331,2.0
0.42754453605043946,-5.7413697596637405,2.0
0.45457093377882507,-5.529290662211753,2.0
0.4811761574429819,-5.317158950380122,2.0
0.5045377960231557,-5.104622039768446,2.0
0.5258174953201431,-4.891825046798571,2.0
0.5373351821177526,-4.678296357644958,2.0
0.5480147575409579,-4.464704849180855,2.0
0.5586943329641633,-4.25111334071675,2.0
0.5693739083873686,-4.037521832252646,2.0
0.580053483810574,-3.823930323788543,2.0
0.5907330592337793,-3.6103388153244382,2.0
0.6000000000000014,-3.396712013038779,2.0
0.6000000000000014,-3.182853681849202,2.0
0.6000000000000014,-2.9689953506596263,2.0
0.6034887907602646,-2.755224184794733,2.0
0.6141683661834696,-2.54163267633063,2.0
0.6248479416066745,-2.3280411678665267,2.0
0.6355275170298795,-2.114449659402422,2.0
0.6462070924530844,-1.9008581509383187,2.0
0.6500000000000004,-1.6870945832471993,2.0
0.6500000000000004,-1.4732362520576217,2.0
0.6500000000000004,-1.2593779208680476,2.0
0.6564659431323752,-1.0456811373525032,2.0
0.667145518555581,-0.8320896288883908,2.0
0.6778250939787867,-0.6184981204242818,2.0
0.6895018644861871,-0.4049813551381361,2.0
0.7107815637831748,-0.192184362168259,2.0
0.7223171492708703,0.021342985417396362,2.0
0.7329967246940757,0.23493449388150886,2.0
0.7436763001172809,0.4485260023456178,2.0
0.75,0.6622263397226266,2.0
0.75,0.8760846709122042,2.0
0.75,1.0899430021017784,2.0
0.7564320316437666,1.3036406328753323,2.0
0.7671116070669725,1.5172321413394447,2.0
0.777791182490178,1.7308236498035536,2.0
0.7884707579133838,1.944415158267666,2.0
0.7991503333365896,2.1580066667317785,2.0
0.8000000000000007,2.3718437695142405,2.0
0.8000000000000007,2.5857021007038186,2.0
0.8000000000000007,2.799560431893396,2.0
0.8000000000000007,3.01341876308297,2.0
0.8000000000000007,3.227277094272548,2.0
0.8000000000000007,3.441135425462122,2.0
0.8000000000000007,3.6549937566516997,2.0
0.8000000000000007,3.8688520878412773,2.0
0.8000000000000007,4.082710419030851,2.0
0.8000000000000007,4.2965687502204295,2.0
0.8000000000000007,4.510427081410007,2.0
0.8000000000000007,4.724285412599581,2.0
0.8000000000000007,4.938143743789159,2.0
0.8000000000000007,5.1520020749787365,2.0
0.8000000000000007,5.365860406168311,2.0
0.8000000000000007,5.579718737357888,2.0
0.8000000000000007,5.793577068547463,2.0
0.7983802534325103,6.0073949313498085,2.0
0.7877006780093048,6.220986439813918,2.0
0.7770211025860994,6.434577948278023,2.0
0.7602288707735015,6.64771129226499,2.0
0.7372064138241867,6.860290574505426,2.0
0.7102620085291715,7.07237991470829,2.0
0.6835747924316449,7.284501383789039,2.0
0.6460057264832217,7.494971367583897,2.0
0.6113111824335977,7.705944087832016,2.0
0.5717856214970544,7.916071892514733,2.0
0.5250738808577192,8.124704476569127,2.0
0.461023698023309,8.32869075494173,2.0
0.3752687217788161,8.524462556442371,2.0
0.2641541580865114,8.707070526020754,2.0
0.13435100274896739,8.876778796701242,2.0
-0.020279747736035223,9.023105733962375,2.0
-0.21983922742048537,9.093593247491166,2.0
-0.4256254089915127,9.049999781871193,2.0
-0.5817004094539755,8.90623792609865,2.0
-0.6967729304138897,8.72621178264352,2.0
-0.7949061678362489,8.53631962703056,2.0
-0.8731447795890644,8.33744348688839,2.0
-0.9374414674467656,8.133528441844117,2.0
-0.9849796716972667,7.925101641513668,2.0
-1.016708465569096,7.713610229539359,2.0
-1.0387018994858577,7.500962010282842,2.0
-1.0493814749090626,7.2873705018187325,2.0
-1.0500735269434893,7.0735294611302,2.0
-1.0607531023666947,6.859937952666091,2.0
-1.0714326777899004,6.646346444201982,2.0
-1.091652995305127,6.433470046948731,2.0
-1.112932694602115,6.220673053978854,2.0
-1.1308687279089455,6.0076254418210935,2.0
-1.1415483033321503,5.794033933356987,2.0
-1.149999999999999,5.580386762691156,2.0
-1.149999999999999,5.366528431501578,2.0
-1.149999999999999,5.152670100312004,2.0
-1.149999999999999,4.9388117691224265,2.0
-1.1549960868930618,4.725078262138748,2.0
-1.1656756623162674,4.511486753674641,2.0
-1.1763552377394721,4.2978952452105466,2.0
-1.1870348131626773,4.084303736746445,2.0
-1.197714388585882,3.870712228282352,2.0
-1.1999999999999997,3.6569110017100126,2.0
-1.1999999999999997,3.4430526705204163,2.0
-1.204784306383553,3.2293138723289356,2.0
-1.215463881806758,3.015722363864842,2.0
-1.2261434572299632,2.802130855400741,2.0
-1.236823032653168,2.5885393469366473,2.0
-1.2475026080763727,2.3749478384725533,2.0
-1.2500000000000004,2.1611519031080046,2.0
-1.2500000000000004,1.9472935719184157,2.0
-1.2500000000000004,1.7334352407288263,2.0
-1.2500000000000004,1.5195769095392297,2.0
-1.2559566299428981,1.3058674011420408,2.0
-1.2666362053661022,1.092275892677947,2.0
-1.2796143331435366,0.8788566685646266,2.0
-1.3008940324405251,0.666059675594746,2.0
-1.314999999999999,0.4527804321656114,2.0
-1.3014473591224522,0.2394735912245327,2.0
-1.2728879012648595,0.027586008432403074,2.0
-1.223413078528502,-0.18028973823832087,2.0
-1.1619613392504275,-0.3851288691652358,2.0
-1.108227689477002,-0.5920892420919857,2.0
-1.0623194966191798,-0.8009025169040944,2.0
-1.026985490142431,-1.011763399050455,2.0
-1.000113817475953,-1.223861825240464,2.0
-0.9788341181789652,-1.4366588182103377,2.0
-0.9637539755435192,-1.6499204891295958,2.0
-0.953074400120314,-1.8635119975936965,2.0
-0.949999999999999,-2.0772935167578206,2.0
-0.949999999999999,-2.29115184794741,2.0
-0.949999999999999,-2.5050101791370065,2.0
-0.949999999999999,-2.7188685103265957,2.0
-0.9603733834405981,-2.9324676688119764,2.0
-0.9710529588638033,-3.1460591772760775,2.0
-0.9817325342870081,-3.359650685740171,2.0
-1.0021097539506358,-3.572398359670905,2.0
-1.056419021792185,-3.7790543479776697,2.0
-1.1402877814445516,-3.9755232389900916,2.0
-1.2590533514915971,-4.152779069668366,2.0
-1.417255790970829,-4.295795849034485,2.0
-1.6065728668319963,-4.393550503391196,2.0
-1.8169875641548738,-4.424999999999996,2.0
-2.02365662559569,-4.37553734976172,2.0
-2.2102744234388703,-4.271335345936674,2.0
-2.38607472543175,-4.149747692197771,2.0
-2.5694048352193994,-4.040297582390296,2.0
-2.7749999999999986,-3.984999999999995,2.0
